,year,Home,Visitor,HomeWin
121,19-20,Tampa Bay Lightning,Colorado Avalanche,False
122,19-20,Toronto Maple Leafs,Boston Bruins,True
123,19-20,Anaheim Ducks,Calgary Flames,False
124,19-20,Chicago Blackhawks,Washington Capitals,False
125,19-20,Minnesota Wild,Montreal Canadiens,True
126,19-20,New York Rangers,Vancouver Canucks,False
127,19-20,Winnipeg Jets,Edmonton Oilers,True
128,19-20,Dallas Stars,Ottawa Senators,True
129,19-20,Philadelphia Flyers,Vegas Golden Knights,True
130,19-20,St. Louis Blues,Colorado Avalanche,True
131,19-20,Toronto Maple Leafs,Columbus Blue Jackets,False
132,19-20,Boston Bruins,Toronto Maple Leafs,True
133,19-20,Buffalo Sabres,San Jose Sharks,True
134,19-20,Calgary Flames,Washington Capitals,False
135,19-20,Chicago Blackhawks,Vegas Golden Knights,False
136,19-20,Detroit Red Wings,Vancouver Canucks,False
137,19-20,Florida Panthers,Pittsburgh Penguins,True
138,19-20,Minnesota Wild,Edmonton Oilers,True
139,19-20,Nashville Predators,Anaheim Ducks,True
140,19-20,New York Rangers,Arizona Coyotes,False
141,19-20,Winnipeg Jets,Los Angeles Kings,False
142,19-20,Ottawa Senators,Detroit Red Wings,True
143,19-20,Tampa Bay Lightning,Pittsburgh Penguins,True
144,19-20,Columbus Blue Jackets,Carolina Hurricanes,True
145,19-20,Calgary Flames,Florida Panthers,True
146,19-20,Chicago Blackhawks,Philadelphia Flyers,False
147,19-20,Dallas Stars,Anaheim Ducks,True
148,19-20,Edmonton Oilers,Washington Capitals,True
149,19-20,Montreal Canadiens,San Jose Sharks,False
150,19-20,Nashville Predators,Minnesota Wild,True
151,19-20,New York Islanders,Arizona Coyotes,True
152,19-20,New York Rangers,Buffalo Sabres,True
153,19-20,St. Louis Blues,Los Angeles Kings,True
154,19-20,Detroit Red Wings,Buffalo Sabres,False
155,19-20,New Jersey Devils,Arizona Coyotes,False
156,19-20,Ottawa Senators,New York Islanders,False
157,19-20,Toronto Maple Leafs,San Jose Sharks,True
158,19-20,Vancouver Canucks,Washington Capitals,False
159,19-20,Vegas Golden Knights,Colorado Avalanche,False
160,19-20,Boston Bruins,St. Louis Blues,True
161,19-20,Carolina Hurricanes,Chicago Blackhawks,True
162,19-20,Colorado Avalanche,Anaheim Ducks,False
163,19-20,Dallas Stars,Pittsburgh Penguins,False
164,19-20,Minnesota Wild,Los Angeles Kings,True
165,19-20,Montreal Canadiens,Toronto Maple Leafs,True
166,19-20,Philadelphia Flyers,Columbus Blue Jackets,True
167,19-20,Tampa Bay Lightning,Nashville Predators,False
168,19-20,Winnipeg Jets,Calgary Flames,True
169,19-20,Chicago Blackhawks,Los Angeles Kings,True
170,19-20,Detroit Red Wings,St. Louis Blues,False
171,19-20,Edmonton Oilers,Florida Panthers,False
172,19-20,New York Islanders,Philadelphia Flyers,True
173,19-20,New York Rangers,Boston Bruins,False
174,19-20,Ottawa Senators,San Jose Sharks,True
175,19-20,Vegas Golden Knights,Anaheim Ducks,True
176,19-20,Buffalo Sabres,Arizona Coyotes,False
177,19-20,Vancouver Canucks,Florida Panthers,True
178,19-20,Anaheim Ducks,Winnipeg Jets,True
179,19-20,Boston Bruins,San Jose Sharks,True
180,19-20,Carolina Hurricanes,Calgary Flames,True
181,19-20,Dallas Stars,Minnesota Wild,True
182,19-20,Detroit Red Wings,Edmonton Oilers,True
183,19-20,Nashville Predators,Chicago Blackhawks,True
184,19-20,New York Rangers,Tampa Bay Lightning,True
185,19-20,Pittsburgh Penguins,Philadelphia Flyers,True
186,19-20,Toronto Maple Leafs,Washington Capitals,False
187,19-20,Arizona Coyotes,Montreal Canadiens,False
188,19-20,Columbus Blue Jackets,Edmonton Oilers,False
189,19-20,Colorado Avalanche,Florida Panthers,False
190,19-20,Los Angeles Kings,Vancouver Canucks,False
191,19-20,New Jersey Devils,Tampa Bay Lightning,False
192,19-20,St. Louis Blues,Minnesota Wild,True
193,19-20,Nashville Predators,Calgary Flames,False
194,19-20,Vegas Golden Knights,Montreal Canadiens,False
195,19-20,Anaheim Ducks,Vancouver Canucks,True
196,19-20,Carolina Hurricanes,Detroit Red Wings,True
197,19-20,Colorado Avalanche,Dallas Stars,False
198,19-20,New Jersey Devils,Philadelphia Flyers,False
199,19-20,New York Islanders,Tampa Bay Lightning,True
200,19-20,San Jose Sharks,Winnipeg Jets,False
201,19-20,St. Louis Blues,Columbus Blue Jackets,True
202,19-20,Washington Capitals,Buffalo Sabres,True
203,19-20,Arizona Coyotes,Colorado Avalanche,True
204,19-20,Boston Bruins,Ottawa Senators,True
205,19-20,Buffalo Sabres,New York Islanders,False
206,19-20,Carolina Hurricanes,New Jersey Devils,False
207,19-20,Columbus Blue Jackets,Calgary Flames,False
208,19-20,Dallas Stars,Montreal Canadiens,True
209,19-20,Florida Panthers,Detroit Red Wings,True
210,19-20,Los Angeles Kings,Chicago Blackhawks,True
211,19-20,Minnesota Wild,St. Louis Blues,False
212,19-20,Nashville Predators,New York Rangers,False
213,19-20,Philadelphia Flyers,Toronto Maple Leafs,False
214,19-20,Pittsburgh Penguins,Edmonton Oilers,False
215,19-20,San Jose Sharks,Vancouver Canucks,False
216,19-20,Vegas Golden Knights,Winnipeg Jets,False
217,19-20,Anaheim Ducks,Chicago Blackhawks,False
218,19-20,Washington Capitals,Calgary Flames,True
219,19-20,Boston Bruins,Pittsburgh Penguins,True
220,19-20,Detroit Red Wings,Nashville Predators,False
221,19-20,Edmonton Oilers,Arizona Coyotes,False
222,19-20,New York Rangers,Ottawa Senators,False
223,19-20,Anaheim Ducks,Minnesota Wild,False
224,19-20,Columbus Blue Jackets,Vegas Golden Knights,False
225,19-20,Calgary Flames,Arizona Coyotes,True
226,19-20,Dallas Stars,Colorado Avalanche,True
227,19-20,Montreal Canadiens,Boston Bruins,True
228,19-20,New York Islanders,Ottawa Senators,True
229,19-20,Philadelphia Flyers,Carolina Hurricanes,True
230,19-20,San Jose Sharks,Chicago Blackhawks,True
231,19-20,Toronto Maple Leafs,Los Angeles Kings,True
232,19-20,Vancouver Canucks,St. Louis Blues,False
233,19-20,Winnipeg Jets,New Jersey Devils,False
234,19-20,Edmonton Oilers,St. Louis Blues,False
235,19-20,New York Rangers,Detroit Red Wings,True
236,19-20,Arizona Coyotes,Columbus Blue Jackets,False
237,19-20,Carolina Hurricanes,New York Rangers,False
238,19-20,Calgary Flames,New Jersey Devils,True
239,19-20,Chicago Blackhawks,Vancouver Canucks,True
240,19-20,Colorado Avalanche,Nashville Predators,True
241,19-20,Florida Panthers,Washington Capitals,False
242,19-20,New York Islanders,Pittsburgh Penguins,False
243,19-20,Ottawa Senators,Los Angeles Kings,True
244,19-20,Philadelphia Flyers,Montreal Canadiens,True
245,19-20,San Jose Sharks,Minnesota Wild,True
246,19-20,Toronto Maple Leafs,Vegas Golden Knights,True
247,19-20,Buffalo Sabres,Tampa Bay Lightning,False
248,19-20,Detroit Red Wings,Boston Bruins,True
249,19-20,Edmonton Oilers,New Jersey Devils,True
250,19-20,Winnipeg Jets,Vancouver Canucks,True
251,19-20,Arizona Coyotes,Minnesota Wild,False
252,19-20,Calgary Flames,St. Louis Blues,False
253,19-20,Colorado Avalanche,Columbus Blue Jackets,True
254,19-20,Montreal Canadiens,Los Angeles Kings,True
255,19-20,New York Islanders,Florida Panthers,True
256,19-20,Ottawa Senators,Carolina Hurricanes,True
257,19-20,Pittsburgh Penguins,Chicago Blackhawks,True
258,19-20,San Jose Sharks,Nashville Predators,True
259,19-20,Tampa Bay Lightning,Buffalo Sabres,True
260,19-20,Toronto Maple Leafs,Philadelphia Flyers,False
261,19-20,Washington Capitals,Vegas Golden Knights,True
262,19-20,Anaheim Ducks,Edmonton Oilers,False
263,19-20,Boston Bruins,Philadelphia Flyers,False
264,19-20,Chicago Blackhawks,Toronto Maple Leafs,True
265,19-20,Detroit Red Wings,Vegas Golden Knights,True
266,19-20,New York Rangers,Florida Panthers,False
267,19-20,Vancouver Canucks,New Jersey Devils,False
268,19-20,Winnipeg Jets,Dallas Stars,True
269,19-20,Carolina Hurricanes,Ottawa Senators,True
270,19-20,Washington Capitals,Arizona Coyotes,False
271,19-20,Anaheim Ducks,Detroit Red Wings,False
272,19-20,Boston Bruins,Florida Panthers,False
273,19-20,Los Angeles Kings,Minnesota Wild,True
274,19-20,Montreal Canadiens,Columbus Blue Jackets,True
275,19-20,New York Rangers,Pittsburgh Penguins,True
276,19-20,San Jose Sharks,Edmonton Oilers,True
277,19-20,St. Louis Blues,Arizona Coyotes,False
278,19-20,Vancouver Canucks,Nashville Predators,True
279,19-20,Winnipeg Jets,Colorado Avalanche,False
280,19-20,Calgary Flames,Dallas Stars,False
281,19-20,New Jersey Devils,Ottawa Senators,False
282,19-20,New York Islanders,Toronto Maple Leafs,True
283,19-20,Philadelphia Flyers,Washington Capitals,False
284,19-20,Vegas Golden Knights,Chicago Blackhawks,False
285,19-20,Anaheim Ducks,San Jose Sharks,False
286,19-20,Buffalo Sabres,Carolina Hurricanes,False
287,19-20,Edmonton Oilers,Colorado Avalanche,True
288,19-20,Florida Panthers,Winnipeg Jets,False
289,19-20,Los Angeles Kings,Detroit Red Wings,True
290,19-20,Minnesota Wild,Arizona Coyotes,True
291,19-20,Tampa Bay Lightning,New York Rangers,True
292,19-20,Vancouver Canucks,Dallas Stars,False
293,19-20,Columbus Blue Jackets,St. Louis Blues,True
294,19-20,New Jersey Devils,Pittsburgh Penguins,True
295,19-20,Ottawa Senators,Philadelphia Flyers,True
296,19-20,Toronto Maple Leafs,Boston Bruins,False
297,19-20,Washington Capitals,Montreal Canadiens,False
298,19-20,Arizona Coyotes,Calgary Flames,True
299,19-20,Boston Bruins,Washington Capitals,False
300,19-20,Buffalo Sabres,Ottawa Senators,True
301,19-20,Edmonton Oilers,Dallas Stars,False
302,19-20,Florida Panthers,New York Rangers,True
303,19-20,Los Angeles Kings,Vegas Golden Knights,True
304,19-20,Minnesota Wild,Carolina Hurricanes,False
305,19-20,Montreal Canadiens,New Jersey Devils,False
306,19-20,Nashville Predators,Chicago Blackhawks,False
307,19-20,Philadelphia Flyers,New York Islanders,False
308,19-20,Pittsburgh Penguins,Toronto Maple Leafs,True
309,19-20,San Jose Sharks,Detroit Red Wings,True
310,19-20,St. Louis Blues,Anaheim Ducks,False
311,19-20,Tampa Bay Lightning,Winnipeg Jets,False
312,19-20,Vancouver Canucks,Colorado Avalanche,False
313,19-20,Chicago Blackhawks,Buffalo Sabres,True
314,19-20,Vegas Golden Knights,Calgary Flames,True
315,19-20,Arizona Coyotes,Los Angeles Kings,True
316,19-20,Washington Capitals,Anaheim Ducks,True
317,19-20,Buffalo Sabres,Minnesota Wild,False
318,19-20,Columbus Blue Jackets,Montreal Canadiens,True
319,19-20,Calgary Flames,Colorado Avalanche,False
320,19-20,Chicago Blackhawks,Carolina Hurricanes,False
321,19-20,Dallas Stars,Vancouver Canucks,True
322,19-20,Detroit Red Wings,Ottawa Senators,False
323,19-20,Florida Panthers,Philadelphia Flyers,True
324,19-20,New Jersey Devils,Boston Bruins,False
325,19-20,Nashville Predators,Winnipeg Jets,False
326,19-20,Pittsburgh Penguins,New York Islanders,False
327,19-20,San Jose Sharks,Edmonton Oilers,False
328,19-20,St. Louis Blues,Tampa Bay Lightning,True
329,19-20,Vegas Golden Knights,Toronto Maple Leafs,True
330,19-20,Montreal Canadiens,Ottawa Senators,False
331,19-20,New York Rangers,Washington Capitals,True
332,19-20,Arizona Coyotes,Toronto Maple Leafs,False
333,19-20,Boston Bruins,Buffalo Sabres,True
334,19-20,Carolina Hurricanes,Philadelphia Flyers,False
335,19-20,Columbus Blue Jackets,Detroit Red Wings,True
336,19-20,Chicago Blackhawks,Tampa Bay Lightning,False
337,19-20,Dallas Stars,Winnipeg Jets,True
338,19-20,Florida Panthers,Anaheim Ducks,True
339,19-20,Los Angeles Kings,Edmonton Oilers,True
340,19-20,Minnesota Wild,Colorado Avalanche,True
341,19-20,Nashville Predators,Vancouver Canucks,False
342,19-20,New York Islanders,Pittsburgh Penguins,True
343,19-20,St. Louis Blues,Calgary Flames,True
344,19-20,Vegas Golden Knights,San Jose Sharks,False
345,19-20,Ottawa Senators,New York Rangers,True
346,19-20,Pittsburgh Penguins,New Jersey Devils,True
347,19-20,Boston Bruins,Minnesota Wild,True
348,19-20,Carolina Hurricanes,Florida Panthers,True
349,19-20,Colorado Avalanche,Toronto Maple Leafs,False
350,19-20,Dallas Stars,Chicago Blackhawks,True
351,19-20,Los Angeles Kings,Arizona Coyotes,False
352,19-20,Montreal Canadiens,New York Rangers,False
353,19-20,New Jersey Devils,Detroit Red Wings,True
354,19-20,Philadelphia Flyers,Calgary Flames,False
355,19-20,San Jose Sharks,New York Islanders,True
356,19-20,St. Louis Blues,Nashville Predators,False
357,19-20,Tampa Bay Lightning,Anaheim Ducks,True
358,19-20,Vegas Golden Knights,Edmonton Oilers,False
359,19-20,Winnipeg Jets,Columbus Blue Jackets,True
360,19-20,Washington Capitals,Vancouver Canucks,False
361,19-20,Arizona Coyotes,Edmonton Oilers,False
362,19-20,Detroit Red Wings,Carolina Hurricanes,False
363,19-20,Florida Panthers,Buffalo Sabres,False
364,19-20,Anaheim Ducks,New York Islanders,True
365,19-20,Columbus Blue Jackets,Ottawa Senators,True
366,19-20,Dallas Stars,Vegas Golden Knights,True
367,19-20,Los Angeles Kings,San Jose Sharks,False
368,19-20,Nashville Predators,St. Louis Blues,True
369,19-20,New York Rangers,Minnesota Wild,True
370,19-20,Philadelphia Flyers,Vancouver Canucks,True
371,19-20,Pittsburgh Penguins,Calgary Flames,True
372,19-20,Tampa Bay Lightning,Buffalo Sabres,True
373,19-20,Chicago Blackhawks,Dallas Stars,True
374,19-20,Montreal Canadiens,Boston Bruins,False
375,19-20,New Jersey Devils,Minnesota Wild,False
376,19-20,Arizona Coyotes,Anaheim Ducks,True
377,19-20,Buffalo Sabres,Calgary Flames,False
378,19-20,Columbus Blue Jackets,Philadelphia Flyers,False
379,19-20,Colorado Avalanche,Edmonton Oilers,True
380,19-20,Detroit Red Wings,Toronto Maple Leafs,False
381,19-20,Los Angeles Kings,New York Islanders,True
382,19-20,Nashville Predators,Vegas Golden Knights,False
383,19-20,New York Rangers,Carolina Hurricanes,True
384,19-20,Ottawa Senators,Boston Bruins,False
385,19-20,Pittsburgh Penguins,Vancouver Canucks,True
386,19-20,San Jose Sharks,Winnipeg Jets,False
387,19-20,Tampa Bay Lightning,St. Louis Blues,False
388,19-20,Washington Capitals,Florida Panthers,True
389,19-20,Montreal Canadiens,New Jersey Devils,False
390,19-20,Anaheim Ducks,Winnipeg Jets,False
391,19-20,Boston Bruins,New York Rangers,True
392,19-20,Buffalo Sabres,Toronto Maple Leafs,True
393,19-20,Carolina Hurricanes,Nashville Predators,False
394,19-20,Columbus Blue Jackets,Pittsburgh Penguins,True
395,19-20,Chicago Blackhawks,Colorado Avalanche,False
396,19-20,Dallas Stars,St. Louis Blues,False
397,19-20,Minnesota Wild,Ottawa Senators,True
398,19-20,Philadelphia Flyers,Detroit Red Wings,True
399,19-20,San Jose Sharks,Los Angeles Kings,True
400,19-20,Vegas Golden Knights,Arizona Coyotes,True
401,19-20,Washington Capitals,Tampa Bay Lightning,True
402,19-20,Arizona Coyotes,San Jose Sharks,False
403,19-20,Calgary Flames,Ottawa Senators,True
404,19-20,Colorado Avalanche,Chicago Blackhawks,True
405,19-20,Detroit Red Wings,Washington Capitals,False
406,19-20,Edmonton Oilers,Vancouver Canucks,False
407,19-20,Florida Panthers,Nashville Predators,True
408,19-20,Los Angeles Kings,Winnipeg Jets,True
409,19-20,Montreal Canadiens,Philadelphia Flyers,False
410,19-20,New Jersey Devils,New York Rangers,False
411,19-20,New York Islanders,Columbus Blue Jackets,True
412,19-20,St. Louis Blues,Pittsburgh Penguins,True
413,19-20,Tampa Bay Lightning,Carolina Hurricanes,False
414,19-20,Toronto Maple Leafs,Buffalo Sabres,True
415,19-20,Boston Bruins,Montreal Canadiens,True
416,19-20,Minnesota Wild,Dallas Stars,True
417,19-20,Vancouver Canucks,Edmonton Oilers,False
418,19-20,Anaheim Ducks,Los Angeles Kings,True
419,19-20,Buffalo Sabres,New Jersey Devils,True
420,19-20,Chicago Blackhawks,St. Louis Blues,False
421,19-20,Detroit Red Wings,New York Islanders,False
422,19-20,New York Rangers,Vegas Golden Knights,False
423,19-20,Boston Bruins,Carolina Hurricanes,True
424,19-20,Columbus Blue Jackets,Arizona Coyotes,False
425,19-20,Florida Panthers,Minnesota Wild,False
426,19-20,Montreal Canadiens,New York Islanders,True
427,19-20,New Jersey Devils,Vegas Golden Knights,False
428,19-20,Nashville Predators,Tampa Bay Lightning,False
429,19-20,Philadelphia Flyers,Toronto Maple Leafs,True
430,19-20,San Jose Sharks,Washington Capitals,False
431,19-20,Vancouver Canucks,Ottawa Senators,True
432,19-20,Winnipeg Jets,Dallas Stars,True
433,19-20,Edmonton Oilers,Ottawa Senators,False
434,19-20,Los Angeles Kings,Washington Capitals,False
435,19-20,Pittsburgh Penguins,St. Louis Blues,True
436,19-20,Toronto Maple Leafs,Colorado Avalanche,False
437,19-20,Boston Bruins,Chicago Blackhawks,False
438,19-20,Carolina Hurricanes,San Jose Sharks,True
439,19-20,Columbus Blue Jackets,New York Rangers,False
440,19-20,Calgary Flames,Buffalo Sabres,True
441,19-20,Dallas Stars,Winnipeg Jets,True
442,19-20,Montreal Canadiens,Colorado Avalanche,False
443,19-20,New York Islanders,Vegas Golden Knights,True
444,19-20,Philadelphia Flyers,Arizona Coyotes,False
445,19-20,Tampa Bay Lightning,Minnesota Wild,False
446,19-20,Anaheim Ducks,Washington Capitals,False
447,19-20,Edmonton Oilers,Los Angeles Kings,True
448,19-20,New Jersey Devils,Chicago Blackhawks,False
449,19-20,New York Rangers,Montreal Canadiens,False
450,19-20,Pittsburgh Penguins,Arizona Coyotes,True
451,19-20,Boston Bruins,Colorado Avalanche,False
452,19-20,Carolina Hurricanes,Minnesota Wild,True
453,19-20,Calgary Flames,Los Angeles Kings,True
454,19-20,Dallas Stars,New York Islanders,True
455,19-20,Detroit Red Wings,Pittsburgh Penguins,False
456,19-20,Florida Panthers,Columbus Blue Jackets,True
457,19-20,Nashville Predators,New Jersey Devils,True
458,19-20,Philadelphia Flyers,Ottawa Senators,True
459,19-20,St. Louis Blues,Toronto Maple Leafs,False
460,19-20,Tampa Bay Lightning,San Jose Sharks,True
461,19-20,Vancouver Canucks,Buffalo Sabres,True
462,19-20,Chicago Blackhawks,Arizona Coyotes,False
463,19-20,Edmonton Oilers,Buffalo Sabres,False
464,19-20,Florida Panthers,San Jose Sharks,True
465,19-20,Vegas Golden Knights,New York Rangers,False
466,19-20,Winnipeg Jets,Anaheim Ducks,True
467,19-20,Colorado Avalanche,Calgary Flames,False
468,19-20,Ottawa Senators,Boston Bruins,True
469,19-20,Tampa Bay Lightning,New York Islanders,False
470,19-20,Washington Capitals,Columbus Blue Jackets,False
471,19-20,Arizona Coyotes,Calgary Flames,False
472,19-20,Buffalo Sabres,St. Louis Blues,True
473,19-20,Dallas Stars,New Jersey Devils,True
474,19-20,Edmonton Oilers,Carolina Hurricanes,False
475,19-20,Florida Panthers,Tampa Bay Lightning,False
476,19-20,Los Angeles Kings,New York Rangers,True
477,19-20,Minnesota Wild,Anaheim Ducks,False
478,19-20,Nashville Predators,San Jose Sharks,True
479,19-20,Pittsburgh Penguins,Montreal Canadiens,False
480,19-20,Vancouver Canucks,Toronto Maple Leafs,False
481,19-20,Vegas Golden Knights,Chicago Blackhawks,True
482,19-20,Winnipeg Jets,Detroit Red Wings,True
483,19-20,Colorado Avalanche,Philadelphia Flyers,True
484,19-20,Montreal Canadiens,Ottawa Senators,True
485,19-20,Washington Capitals,Boston Bruins,True
486,19-20,Anaheim Ducks,Los Angeles Kings,False
487,19-20,Arizona Coyotes,Chicago Blackhawks,True
488,19-20,Buffalo Sabres,Nashville Predators,True
489,19-20,Calgary Flames,Toronto Maple Leafs,True
490,19-20,Detroit Red Wings,Winnipeg Jets,True
491,19-20,Florida Panthers,New York Islanders,False
492,19-20,Minnesota Wild,Edmonton Oilers,True
493,19-20,Pittsburgh Penguins,Columbus Blue Jackets,True
494,19-20,San Jose Sharks,New York Rangers,False
495,19-20,St. Louis Blues,Vegas Golden Knights,True
496,19-20,Tampa Bay Lightning,Boston Bruins,True
497,19-20,Vancouver Canucks,Carolina Hurricanes,True
498,19-20,Colorado Avalanche,New Jersey Devils,True
499,19-20,Dallas Stars,Vegas Golden Knights,False
500,19-20,Anaheim Ducks,New York Rangers,True
501,19-20,Arizona Coyotes,New Jersey Devils,False
502,19-20,Calgary Flames,Carolina Hurricanes,False
503,19-20,Edmonton Oilers,Toronto Maple Leafs,False
504,19-20,Florida Panthers,Boston Bruins,False
505,19-20,Minnesota Wild,Philadelphia Flyers,True
506,19-20,Montreal Canadiens,Detroit Red Wings,False
507,19-20,Nashville Predators,Dallas Stars,False
508,19-20,New York Islanders,Buffalo Sabres,True
509,19-20,Ottawa Senators,Columbus Blue Jackets,True
510,19-20,Pittsburgh Penguins,Los Angeles Kings,True
