Date,Visitor,GV,Home,GH,WonIn
2024-10-15,Florida Panthers,4,Columbus Blue Jackets,3,
2024-10-15,Chicago Blackhawks,1,Calgary Flames,3,
2024-10-15,San Jose Sharks,2,Dallas Stars,3,SO
2024-10-15,Philadelphia Flyers,3,Edmonton Oilers,4,OT
2024-10-15,Seattle Kraken,7,Nashville Predators,3,
2024-10-15,Minnesota Wild,4,St. Louis Blues,1,
2024-10-15,Vancouver Canucks,1,Tampa Bay Lightning,4,
2024-10-15,Vegas Golden Knights,2,Washington Capitals,4,
2024-10-16,Utah Hockey Club,4,Anaheim Ducks,5,OT
2024-10-16,Boston Bruins,5,Colorado Avalanche,3,
2024-10-16,Buffalo Sabres,5,Pittsburgh Penguins,6,OT
2024-10-16,Los Angeles Kings,2,Toronto Maple Leafs,6,
2024-10-17,Buffalo Sabres,4,Columbus Blue Jackets,6,
2024-10-17,San Jose Sharks,2,Chicago Blackhawks,4,
2024-10-17,New York Rangers,5,Detroit Red Wings,2,
2024-10-17,Vancouver Canucks,3,Florida Panthers,2,OT
2024-10-17,Los Angeles Kings,4,Montreal Canadiens,1,
2024-10-17,Edmonton Oilers,4,Nashville Predators,2,
2024-10-17,New Jersey Devils,3,Ottawa Senators,1,
2024-10-17,Philadelphia Flyers,4,Seattle Kraken,6,
2024-10-17,New York Islanders,0,St. Louis Blues,1,OT
2024-10-17,Vegas Golden Knights,3,Tampa Bay Lightning,4,
2024-10-17,Dallas Stars,2,Washington Capitals,3,
2024-10-18,Anaheim Ducks,3,Colorado Avalanche,4,OT
2024-10-18,Carolina Hurricanes,4,Pittsburgh Penguins,1,
2024-10-18,San Jose Sharks,3,Winnipeg Jets,8,
2024-10-19,Minnesota Wild,3,Columbus Blue Jackets,1,
2024-10-19,Buffalo Sabres,4,Chicago Blackhawks,2,
2024-10-19,Edmonton Oilers,1,Dallas Stars,4,
2024-10-19,Vegas Golden Knights,3,Florida Panthers,4,OT
2024-10-19,Washington Capitals,6,New Jersey Devils,5,OT
2024-10-19,Detroit Red Wings,5,Nashville Predators,2,
2024-10-19,Montreal Canadiens,3,New York Islanders,4,SO
2024-10-19,Tampa Bay Lightning,4,Ottawa Senators,5,
2024-10-19,Vancouver Canucks,3,Philadelphia Flyers,0,
2024-10-19,Calgary Flames,1,Seattle Kraken,2,OT
2024-10-19,Carolina Hurricanes,3,St. Louis Blues,4,
2024-10-19,New York Rangers,4,Toronto Maple Leafs,1,
2024-10-19,Boston Bruins,1,Utah Hockey Club,2,OT
2024-10-20,Los Angeles Kings,4,Anaheim Ducks,1,
2024-10-20,Colorado Avalanche,4,San Jose Sharks,1,
2024-10-20,Pittsburgh Penguins,3,Winnipeg Jets,6,
2024-10-21,Tampa Bay Lightning,2,Toronto Maple Leafs,5,
2024-10-22,San Jose Sharks,1,Anaheim Ducks,3,
2024-10-22,Dallas Stars,2,Buffalo Sabres,4,
2024-10-22,Toronto Maple Leafs,2,Columbus Blue Jackets,6,
2024-10-22,Pittsburgh Penguins,3,Calgary Flames,4,SO
2024-10-22,Vancouver Canucks,6,Chicago Blackhawks,3,
2024-10-22,Carolina Hurricanes,3,Edmonton Oilers,2,OT
2024-10-22,Minnesota Wild,5,Florida Panthers,1,
2024-10-22,New York Rangers,7,Montreal Canadiens,2,
2024-10-22,Tampa Bay Lightning,8,New Jersey Devils,5,
2024-10-22,Boston Bruins,0,Nashville Predators,4,
2024-10-22,Detroit Red Wings,1,New York Islanders,0,
2024-10-22,Washington Capitals,4,Philadelphia Flyers,1,
2024-10-22,Colorado Avalanche,3,Seattle Kraken,2,
2024-10-22,Winnipeg Jets,3,St. Louis Blues,2,
2024-10-22,Ottawa Senators,4,Utah Hockey Club,0,
2024-10-22,Los Angeles Kings,1,Vegas Golden Knights,6,
2024-10-23,Philadelphia Flyers,3,Washington Capitals,6,
2024-10-24,Dallas Stars,5,Boston Bruins,2,
2024-10-24,Carolina Hurricanes,4,Calgary Flames,2,
2024-10-24,New Jersey Devils,3,Detroit Red Wings,5,
2024-10-24,San Jose Sharks,2,Los Angeles Kings,3,
2024-10-24,Florida Panthers,3,New York Rangers,1,
2024-10-24,Winnipeg Jets,4,Seattle Kraken,3,OT
2024-10-24,Minnesota Wild,4,Tampa Bay Lightning,2,
2024-10-24,St. Louis Blues,5,Toronto Maple Leafs,1,
2024-10-24,Colorado Avalanche,5,Utah Hockey Club,1,
2024-10-25,Nashville Predators,3,Chicago Blackhawks,2,
2024-10-25,Pittsburgh Penguins,0,Edmonton Oilers,4,
2024-10-25,New York Islanders,4,New Jersey Devils,3,OT
2024-10-25,Ottawa Senators,4,Vegas Golden Knights,6,
2024-10-26,Toronto Maple Leafs,3,Boston Bruins,4,OT
2024-10-26,Detroit Red Wings,3,Buffalo Sabres,5,
2024-10-26,Winnipeg Jets,5,Calgary Flames,3,
2024-10-26,Chicago Blackhawks,2,Dallas Stars,4,
2024-10-26,Utah Hockey Club,2,Los Angeles Kings,3,
2024-10-26,St. Louis Blues,2,Montreal Canadiens,5,
2024-10-26,Columbus Blue Jackets,3,Nashville Predators,4,OT
2024-10-26,Florida Panthers,6,New York Islanders,3,
2024-10-26,Anaheim Ducks,1,New York Rangers,2,
2024-10-26,Minnesota Wild,5,Philadelphia Flyers,7,
2024-10-26,Carolina Hurricanes,4,Seattle Kraken,1,
2024-10-26,Washington Capitals,0,Tampa Bay Lightning,3,
2024-10-26,Pittsburgh Penguins,3,Vancouver Canucks,4,
2024-10-26,San Jose Sharks,3,Vegas Golden Knights,7,
2024-10-27,Ottawa Senators,4,Colorado Avalanche,5,
2024-10-27,Edmonton Oilers,3,Detroit Red Wings,2,OT
2024-10-27,Anaheim Ducks,2,New Jersey Devils,6,
2024-10-27,Montreal Canadiens,4,Philadelphia Flyers,3,
2024-10-28,Florida Panthers,5,Buffalo Sabres,2,
2024-10-28,Edmonton Oilers,1,Columbus Blue Jackets,6,
2024-10-28,Chicago Blackhawks,5,Colorado Avalanche,2,
2024-10-28,Nashville Predators,2,Tampa Bay Lightning,3,OT
2024-10-28,San Jose Sharks,5,Utah Hockey Club,4,OT
2024-10-28,Carolina Hurricanes,4,Vancouver Canucks,3,OT
2024-10-28,Calgary Flames,0,Vegas Golden Knights,5,
2024-10-28,Toronto Maple Leafs,6,Winnipeg Jets,4,
2024-10-29,Philadelphia Flyers,2,Boston Bruins,0,
2024-10-29,Seattle Kraken,8,Montreal Canadiens,2,
2024-10-29,Anaheim Ducks,3,New York Islanders,1,
2024-10-29,St. Louis Blues,1,Ottawa Senators,8,
2024-10-29,Minnesota Wild,5,Pittsburgh Penguins,3,
2024-10-29,Los Angeles Kings,2,San Jose Sharks,4,
2024-10-29,New York Rangers,3,Washington Capitals,5,
2024-10-30,New York Islanders,0,Columbus Blue Jackets,2,
2024-10-30,Tampa Bay Lightning,5,Colorado Avalanche,2,
2024-10-30,Winnipeg Jets,6,Detroit Red Wings,2,
2024-10-30,Vegas Golden Knights,3,Los Angeles Kings,6,
2024-10-30,Calgary Flames,1,Utah Hockey Club,5,
2024-10-30,New Jersey Devils,6,Vancouver Canucks,0,
2024-10-31,Boston Bruins,2,Carolina Hurricanes,8,
2024-10-31,Edmonton Oilers,5,Nashville Predators,1,
2024-10-31,St. Louis Blues,1,Philadelphia Flyers,2,
2024-10-31,Anaheim Ducks,1,Pittsburgh Penguins,2,OT
2024-10-31,Chicago Blackhawks,2,San Jose Sharks,3,
2024-10-31,Seattle Kraken,1,Toronto Maple Leafs,4,
2024-10-31,Montreal Canadiens,3,Washington Capitals,6,
2024-11-01,New York Islanders,4,Buffalo Sabres,3,
2024-11-01,Winnipeg Jets,6,Columbus Blue Jackets,2,
2024-11-01,New Jersey Devils,0,Calgary Flames,3,
2024-11-01,Florida Panthers,6,Dallas Stars,4,
2024-11-01,Tampa Bay Lightning,3,Minnesota Wild,5,
2024-11-01,Ottawa Senators,1,New York Rangers,2,
2024-11-02,Buffalo Sabres,1,Detroit Red Wings,2,
2024-11-02,Dallas Stars,2,Florida Panthers,4,
2024-11-02,Chicago Blackhawks,4,Los Angeles Kings,3,SO
2024-11-02,Colorado Avalanche,2,Nashville Predators,5,
2024-11-02,Seattle Kraken,0,Ottawa Senators,3,
2024-11-02,Boston Bruins,3,Philadelphia Flyers,0,
2024-11-02,Montreal Canadiens,1,Pittsburgh Penguins,3,
2024-11-02,Vancouver Canucks,3,San Jose Sharks,2,
2024-11-02,Toronto Maple Leafs,2,St. Louis Blues,4,
2024-11-02,Utah Hockey Club,3,Vegas Golden Knights,4,OT
2024-11-02,Columbus Blue Jackets,2,Washington Capitals,7,
2024-11-03,Chicago Blackhawks,4,Anaheim Ducks,2,
2024-11-03,Seattle Kraken,0,Boston Bruins,2,
2024-11-03,Washington Capitals,2,Carolina Hurricanes,4,
2024-11-03,Edmonton Oilers,4,Calgary Flames,2,
2024-11-03,Toronto Maple Leafs,1,Minnesota Wild,2,OT
2024-11-03,New York Islanders,2,New York Rangers,5,
2024-11-03,Tampa Bay Lightning,4,Winnipeg Jets,7,
2024-11-04,New Jersey Devils,3,Edmonton Oilers,0,
2024-11-04,Los Angeles Kings,3,Nashville Predators,0,
2024-11-05,Vancouver Canucks,5,Anaheim Ducks,1,
2024-11-05,Ottawa Senators,1,Buffalo Sabres,5,
2024-11-05,Philadelphia Flyers,4,Carolina Hurricanes,6,
2024-11-05,Seattle Kraken,3,Colorado Avalanche,6,
2024-11-05,Los Angeles Kings,5,Minnesota Wild,1,
2024-11-05,Calgary Flames,3,Montreal Canadiens,2,OT
2024-11-05,Pittsburgh Penguins,3,New York Islanders,4,SO
2024-11-05,Columbus Blue Jackets,1,San Jose Sharks,2,OT
2024-11-05,Tampa Bay Lightning,2,St. Louis Blues,3,
2024-11-05,Boston Bruins,0,Toronto Maple Leafs,4,
2024-11-05,Utah Hockey Club,0,Winnipeg Jets,3,
2024-11-06,Detroit Red Wings,4,Chicago Blackhawks,1,
2024-11-06,Vegas Golden Knights,4,Edmonton Oilers,2,
2024-11-06,Nashville Predators,2,Washington Capitals,3,
2024-11-07,Calgary Flames,3,Boston Bruins,4,OT
2024-11-07,Pittsburgh Penguins,1,Carolina Hurricanes,5,
2024-11-07,Chicago Blackhawks,1,Dallas Stars,3,
2024-11-07,Nashville Predators,2,Florida Panthers,6,
2024-11-07,Vancouver Canucks,4,Los Angeles Kings,2,
2024-11-07,Montreal Canadiens,3,New Jersey Devils,5,
2024-11-07,Buffalo Sabres,6,New York Rangers,1,
2024-11-07,New York Islanders,4,Ottawa Senators,2,
2024-11-07,Minnesota Wild,5,San Jose Sharks,2,
2024-11-07,Utah Hockey Club,4,St. Louis Blues,2,
2024-11-07,Philadelphia Flyers,2,Tampa Bay Lightning,1,SO
2024-11-07,Colorado Avalanche,0,Winnipeg Jets,1,
2024-11-08,Minnesota Wild,5,Anaheim Ducks,2,
2024-11-08,Vegas Golden Knights,3,Seattle Kraken,4,OT
2024-11-08,Detroit Red Wings,1,Toronto Maple Leafs,3,
2024-11-08,Pittsburgh Penguins,4,Washington Capitals,2,
2024-11-09,Ottawa Senators,3,Boston Bruins,2,OT
2024-11-09,Calgary Flames,2,Buffalo Sabres,3,SO
2024-11-09,Carolina Hurricanes,4,Colorado Avalanche,6,
2024-11-09,New York Rangers,4,Detroit Red Wings,0,
2024-11-09,Philadelphia Flyers,3,Florida Panthers,4,SO
2024-11-09,Columbus Blue Jackets,2,Los Angeles Kings,5,
2024-11-09,Utah Hockey Club,0,Nashville Predators,4,
2024-11-09,New Jersey Devils,4,New York Islanders,3,OT
2024-11-09,Washington Capitals,8,St. Louis Blues,1,
2024-11-09,Montreal Canadiens,1,Toronto Maple Leafs,4,
2024-11-09,Edmonton Oilers,7,Vancouver Canucks,3,
2024-11-09,Dallas Stars,1,Winnipeg Jets,4,
2024-11-10,Columbus Blue Jackets,2,Anaheim Ducks,4,
2024-11-10,Minnesota Wild,1,Chicago Blackhawks,2,OT
2024-11-10,San Jose Sharks,1,New Jersey Devils,0,
2024-11-11,Montreal Canadiens,7,Buffalo Sabres,5,
2024-11-11,Los Angeles Kings,1,Calgary Flames,3,
2024-11-11,Nashville Predators,2,Colorado Avalanche,3,OT
2024-11-11,San Jose Sharks,3,Philadelphia Flyers,4,SO
2024-11-11,Dallas Stars,7,Pittsburgh Penguins,1,
2024-11-11,Carolina Hurricanes,5,Vegas Golden Knights,2,
2024-11-12,New York Islanders,3,Edmonton Oilers,4,OT
2024-11-12,New Jersey Devils,4,Florida Panthers,1,
2024-11-12,Winnipeg Jets,6,New York Rangers,3,
2024-11-12,Columbus Blue Jackets,2,Seattle Kraken,5,
2024-11-12,Boston Bruins,3,St. Louis Blues,2,
2024-11-12,Ottawa Senators,3,Toronto Maple Leafs,0,
2024-11-12,Calgary Flames,1,Vancouver Canucks,3,
2024-11-13,Vegas Golden Knights,3,Anaheim Ducks,2,
2024-11-13,Los Angeles Kings,2,Colorado Avalanche,4,
2024-11-13,Detroit Red Wings,3,Pittsburgh Penguins,2,OT
2024-11-13,Carolina Hurricanes,1,Utah Hockey Club,4,
2024-11-13,Toronto Maple Leafs,4,Washington Capitals,3,OT
2024-11-14,St. Louis Blues,3,Buffalo Sabres,4,OT
2024-11-14,Boston Bruins,2,Dallas Stars,7,
2024-11-14,Nashville Predators,2,Edmonton Oilers,3,OT
2024-11-14,New Jersey Devils,6,Florida Panthers,2,
2024-11-14,Montreal Canadiens,0,Minnesota Wild,3,
2024-11-14,San Jose Sharks,2,New York Rangers,3,
2024-11-14,Philadelphia Flyers,5,Ottawa Senators,4,OT
2024-11-14,Chicago Blackhawks,1,Seattle Kraken,3,
2024-11-14,Winnipeg Jets,1,Tampa Bay Lightning,4,
2024-11-14,New York Islanders,5,Vancouver Canucks,2,
2024-11-15,Detroit Red Wings,4,Anaheim Ducks,6,
2024-11-15,Pittsburgh Penguins,2,Columbus Blue Jackets,6,
2024-11-15,Nashville Predators,0,Calgary Flames,2,
2024-11-15,Washington Capitals,5,Colorado Avalanche,2,
2024-11-15,Vegas Golden Knights,4,Utah Hockey Club,2,
2024-11-16,St. Louis Blues,3,Boston Bruins,2,OT
2024-11-16,Ottawa Senators,0,Carolina Hurricanes,4,
2024-11-16,Winnipeg Jets,0,Florida Panthers,5,
2024-11-16,Detroit Red Wings,1,Los Angeles Kings,4,
2024-11-16,Dallas Stars,2,Minnesota Wild,1,
2024-11-16,Columbus Blue Jackets,1,Montreal Canadiens,5,
2024-11-16,Buffalo Sabres,2,Philadelphia Flyers,5,
2024-11-16,San Jose Sharks,3,Pittsburgh Penguins,4,SO
2024-11-16,New York Islanders,2,Seattle Kraken,3,
2024-11-16,New Jersey Devils,0,Tampa Bay Lightning,4,
2024-11-16,Edmonton Oilers,3,Toronto Maple Leafs,4,OT
2024-11-16,Chicago Blackhawks,1,Vancouver Canucks,4,
2024-11-17,St. Louis Blues,1,Carolina Hurricanes,4,
2024-11-17,New York Rangers,2,Seattle Kraken,0,
2024-11-17,Nashville Predators,5,Vancouver Canucks,3,
2024-11-17,Washington Capitals,5,Vegas Golden Knights,2,
2024-11-18,Columbus Blue Jackets,5,Boston Bruins,1,
2024-11-18,Anaheim Ducks,4,Dallas Stars,2,
2024-11-18,Edmonton Oilers,0,Montreal Canadiens,3,
2024-11-18,Colorado Avalanche,3,Philadelphia Flyers,2,
2024-11-18,Detroit Red Wings,4,San Jose Sharks,5,OT
2024-11-18,Washington Capitals,6,Utah Hockey Club,2,
2024-11-19,New York Islanders,1,Calgary Flames,2,SO
2024-11-19,Anaheim Ducks,3,Chicago Blackhawks,2,
2024-11-19,Edmonton Oilers,5,Ottawa Senators,2,
2024-11-19,Tampa Bay Lightning,3,Pittsburgh Penguins,2,OT
2024-11-19,Minnesota Wild,4,St. Louis Blues,2,
2024-11-19,New York Rangers,4,Vancouver Canucks,3,
2024-11-19,Florida Panthers,3,Winnipeg Jets,6,
2024-11-20,San Jose Sharks,2,Dallas Stars,5,
2024-11-20,Buffalo Sabres,1,Los Angeles Kings,0,
2024-11-20,Carolina Hurricanes,4,Philadelphia Flyers,1,
2024-11-20,Nashville Predators,0,Seattle Kraken,3,
2024-11-20,Vegas Golden Knights,0,Toronto Maple Leafs,3,
2024-11-21,Utah Hockey Club,0,Boston Bruins,1,
2024-11-21,Tampa Bay Lightning,6,Columbus Blue Jackets,7,OT
2024-11-21,New York Rangers,2,Calgary Flames,3,
2024-11-21,Florida Panthers,1,Chicago Blackhawks,3,
2024-11-21,New York Islanders,1,Detroit Red Wings,2,
2024-11-21,Minnesota Wild,5,Edmonton Oilers,3,
2024-11-21,Carolina Hurricanes,2,New Jersey Devils,4,
2024-11-21,Vegas Golden Knights,3,Ottawa Senators,2,
2024-11-21,San Jose Sharks,2,St. Louis Blues,3,SO
2024-11-21,Colorado Avalanche,2,Washington Capitals,1,
2024-11-22,Buffalo Sabres,3,Anaheim Ducks,2,OT
2024-11-22,Winnipeg Jets,4,Pittsburgh Penguins,1,
2024-11-23,Carolina Hurricanes,4,Columbus Blue Jackets,5,SO
2024-11-23,Minnesota Wild,3,Calgary Flames,4,SO
2024-11-23,Boston Bruins,2,Detroit Red Wings,1,
2024-11-23,New York Rangers,2,Edmonton Oilers,6,
2024-11-23,Colorado Avalanche,7,Florida Panthers,4,
2024-11-23,Seattle Kraken,1,Los Angeles Kings,2,
2024-11-23,Vegas Golden Knights,6,Montreal Canadiens,2,
2024-11-23,Winnipeg Jets,1,Nashville Predators,4,
2024-11-23,St. Louis Blues,1,New York Islanders,3,
2024-11-23,Vancouver Canucks,4,Ottawa Senators,3,
2024-11-23,Chicago Blackhawks,2,Philadelphia Flyers,3,OT
2024-11-23,Utah Hockey Club,6,Pittsburgh Penguins,1,
2024-11-23,Buffalo Sabres,4,San Jose Sharks,2,
2024-11-23,Dallas Stars,4,Tampa Bay Lightning,2,
2024-11-23,New Jersey Devils,3,Washington Capitals,2,
2024-11-24,Utah Hockey Club,2,Toronto Maple Leafs,3,
2024-11-25,Seattle Kraken,3,Anaheim Ducks,2,
2024-11-25,Dallas Stars,4,Carolina Hurricanes,6,
2024-11-25,Washington Capitals,4,Florida Panthers,1,
2024-11-25,Winnipeg Jets,4,Minnesota Wild,1,
2024-11-25,Nashville Predators,2,New Jersey Devils,5,
2024-11-25,Detroit Red Wings,4,New York Islanders,2,
2024-11-25,St. Louis Blues,5,New York Rangers,2,
2024-11-25,Calgary Flames,3,Ottawa Senators,4,
2024-11-25,Vegas Golden Knights,5,Philadelphia Flyers,4,SO
2024-11-25,Los Angeles Kings,2,San Jose Sharks,7,
2024-11-25,Colorado Avalanche,2,Tampa Bay Lightning,8,
2024-11-26,Vancouver Canucks,2,Boston Bruins,0,
2024-11-26,Utah Hockey Club,3,Montreal Canadiens,2,OT
2024-11-27,Minnesota Wild,1,Buffalo Sabres,0,
2024-11-27,New York Rangers,3,Carolina Hurricanes,4,
2024-11-27,Montreal Canadiens,4,Columbus Blue Jackets,3,OT
2024-11-27,Dallas Stars,2,Chicago Blackhawks,6,
2024-11-27,Vegas Golden Knights,1,Colorado Avalanche,2,SO
2024-11-27,Calgary Flames,1,Detroit Red Wings,2,OT
2024-11-27,Toronto Maple Leafs,1,Florida Panthers,5,
2024-11-27,Winnipeg Jets,1,Los Angeles Kings,4,
2024-11-27,St. Louis Blues,3,New Jersey Devils,0,
2024-11-27,Philadelphia Flyers,3,Nashville Predators,2,OT
2024-11-27,Boston Bruins,6,New York Islanders,3,
2024-11-27,Vancouver Canucks,4,Pittsburgh Penguins,5,
2024-11-27,Anaheim Ducks,5,Seattle Kraken,2,
2024-11-27,Ottawa Senators,4,San Jose Sharks,3,
2024-11-27,Washington Capitals,5,Tampa Bay Lightning,4,
2024-11-29,Los Angeles Kings,2,Anaheim Ducks,1,
2024-11-29,Pittsburgh Penguins,2,Boston Bruins,1,
2024-11-29,Vancouver Canucks,4,Buffalo Sabres,3,OT
2024-11-29,Florida Panthers,6,Carolina Hurricanes,3,
2024-11-29,Calgary Flames,2,Columbus Blue Jackets,5,
2024-11-29,Colorado Avalanche,3,Dallas Stars,5,
2024-11-29,New Jersey Devils,5,Detroit Red Wings,4,
2024-11-29,Chicago Blackhawks,2,Minnesota Wild,3,
2024-11-29,Tampa Bay Lightning,3,Nashville Predators,2,OT
2024-11-29,New York Rangers,1,Philadelphia Flyers,3,
2024-11-29,Seattle Kraken,5,San Jose Sharks,8,
2024-11-29,Edmonton Oilers,4,Utah Hockey Club,3,OT
2024-11-29,Winnipeg Jets,3,Vegas Golden Knights,4,
2024-11-29,New York Islanders,4,Washington Capitals,5,OT
2024-11-30,Edmonton Oilers,4,Colorado Avalanche,1,
2024-11-30,Carolina Hurricanes,0,Florida Panthers,6,
2024-11-30,Ottawa Senators,2,Los Angeles Kings,5,
2024-11-30,Nashville Predators,2,Minnesota Wild,3,OT
2024-11-30,Washington Capitals,6,New Jersey Devils,5,
2024-11-30,Buffalo Sabres,0,New York Islanders,3,
2024-11-30,Montreal Canadiens,3,New York Rangers,4,
2024-11-30,Calgary Flames,2,Pittsburgh Penguins,6,
2024-11-30,San Jose Sharks,4,Seattle Kraken,2,
2024-11-30,Philadelphia Flyers,3,St. Louis Blues,2,OT
2024-11-30,Toronto Maple Leafs,5,Tampa Bay Lightning,3,
2024-11-30,Utah Hockey Club,6,Vegas Golden Knights,0,
2024-12-01,Ottawa Senators,3,Anaheim Ducks,4,SO
2024-12-01,Montreal Canadiens,3,Boston Bruins,6,
2024-12-01,Columbus Blue Jackets,6,Chicago Blackhawks,3,
2024-12-01,Winnipeg Jets,1,Dallas Stars,3,
2024-12-01,Vancouver Canucks,5,Detroit Red Wings,4,OT
2024-12-02,New Jersey Devils,5,New York Rangers,1,
2024-12-02,Chicago Blackhawks,1,Toronto Maple Leafs,4,
2024-12-02,Dallas Stars,2,Utah Hockey Club,1,
2024-12-03,Detroit Red Wings,2,Boston Bruins,3,OT
2024-12-03,Colorado Avalanche,5,Buffalo Sabres,4,
2024-12-03,Seattle Kraken,4,Carolina Hurricanes,2,
2024-12-03,Columbus Blue Jackets,0,Calgary Flames,3,
2024-12-03,Vancouver Canucks,2,Minnesota Wild,3,OT
2024-12-03,New York Islanders,1,Montreal Canadiens,2,OT
2024-12-03,Florida Panthers,4,Pittsburgh Penguins,5,OT
2024-12-03,Edmonton Oilers,0,Vegas Golden Knights,1,
2024-12-03,St. Louis Blues,4,Winnipeg Jets,1,
2024-12-03,San Jose Sharks,2,Washington Capitals,1,OT
2024-12-04,Vegas Golden Knights,4,Anaheim Ducks,1,
2024-12-04,Boston Bruins,4,Chicago Blackhawks,2,
2024-12-04,Dallas Stars,2,Los Angeles Kings,3,
2024-12-04,Nashville Predators,2,Toronto Maple Leafs,3,
2024-12-05,Winnipeg Jets,3,Buffalo Sabres,2,OT
2024-12-05,Colorado Avalanche,3,Carolina Hurricanes,5,
2024-12-05,St. Louis Blues,4,Calgary Flames,3,OT
2024-12-05,Columbus Blue Jackets,3,Edmonton Oilers,6,
2024-12-05,Nashville Predators,0,Montreal Canadiens,3,
2024-12-05,Seattle Kraken,5,New York Islanders,2,
2024-12-05,Detroit Red Wings,1,Ottawa Senators,2,
2024-12-05,Florida Panthers,7,Philadelphia Flyers,5,
2024-12-05,San Jose Sharks,1,Tampa Bay Lightning,8,
2024-12-06,Minnesota Wild,5,Anaheim Ducks,1,
2024-12-06,Seattle Kraken,2,New Jersey Devils,3,
2024-12-06,Pittsburgh Penguins,2,New York Rangers,4,
2024-12-06,Washington Capitals,3,Toronto Maple Leafs,1,
2024-12-06,Columbus Blue Jackets,2,Vancouver Canucks,5,
2024-12-06,Dallas Stars,2,Vegas Golden Knights,3,
2024-12-07,Philadelphia Flyers,3,Boston Bruins,4,OT
2024-12-07,Utah Hockey Club,5,Buffalo Sabres,2,
2024-12-07,Winnipeg Jets,4,Chicago Blackhawks,2,
2024-12-07,Colorado Avalanche,2,Detroit Red Wings,1,
2024-12-07,St. Louis Blues,2,Edmonton Oilers,4,
2024-12-07,San Jose Sharks,1,Florida Panthers,3,
2024-12-07,Minnesota Wild,1,Los Angeles Kings,4,
2024-12-07,Washington Capitals,4,Montreal Canadiens,2,
2024-12-07,Carolina Hurricanes,3,New York Islanders,4,
2024-12-07,Nashville Predators,1,Ottawa Senators,3,
2024-12-07,Toronto Maple Leafs,2,Pittsburgh Penguins,5,
2024-12-08,Calgary Flames,2,Dallas Stars,6,
2024-12-08,Colorado Avalanche,4,New Jersey Devils,0,
2024-12-08,Seattle Kraken,7,New York Rangers,5,
2024-12-08,New York Islanders,4,Ottawa Senators,2,
2024-12-08,Utah Hockey Club,4,Philadelphia Flyers,2,
2024-12-08,Tampa Bay Lightning,4,Vancouver Canucks,2,
2024-12-08,Columbus Blue Jackets,4,Winnipeg Jets,1,
